╗рн▒┐е║┼,┐е├▄,┐е─┌й­ХЬ,¤чиЛ╗§ио,х╚╝Х╗§ио,иб╦═ий╩й,├У╩Ш,╗рн▒├ч
10000001,123456,100.58,10,100,М╩╝─,▓Р╩н,
10000002,123456,100.58,10,100,М╩╝─,▓Р╩н,
10000003,123456,100.58,10,100,М╩╝─,▓Р╩н,
10000004,123456,100.58,10,100,М╩╝─,▓Р╩н,
10000005,123456,100.58,10,100,М╩╝─,▓Р╩н,
10000006,123456,100.58,10,100,М╩╝─,▓Р╩н,
10000007,123456,100.58,10,100,М╩╝─,▓Р╩н,
10000008,123456,100.58,10,100,М╩╝─,▓Р╩н,
10000009,123456,100.58,10,100,М╩╝─,▓Р╩н,
10000010,123456,100.58,10,100,М╩╝─,▓Р╩н,
10000011,123456,100.58,10,100,М╩╝─,▓Р╩н,
10000012,123456,100.58,10,100,М╩╝─,▓Р╩н,
10000013,123456,100.58,10,100,М╩╝─,▓Р╩н,
10000014,123456,100.58,10,100,М╩╝─,▓Р╩н,
10000015,123456,100.58,10,100,М╩╝─,▓Р╩н,
10000016,123456,100.58,10,100,М╩╝─,▓Р╩н
10000017,123456,100.58,10,100,М╩╝─,▓Р╩н
10000018,123456,100.58,10,100,М╩╝─,▓Р╩н
10000019,123456,100.58,10,100,М╩╝─,▓Р╩н
10000020,123456,100.58,10,100,М╩╝─,▓Р╩н
10000021,123456,100.58,10,100,М╩╝─,▓Р╩н
10000022,123456,100.58,10,100,М╩╝─,▓Р╩н
10000023,123456,100.58,10,100,М╩╝─,▓Р╩н
10000024,123456,100.58,10,100,М╩╝─,▓Р╩н
10000025,123456,100.58,10,100,М╩╝─,▓Р╩н
10000026,123456,100.58,10,100,М╩╝─,▓Р╩н
10000027,123456,100.58,10,100,М╩╝─,▓Р╩н
10000028,123456,100.58,10,100,М╩╝─,▓Р╩н
10000029,123456,100.58,10,100,М╩╝─,▓Р╩н
10000030,123456,100.58,10,100,М╩╝─,▓Р╩н
10000031,123456,100.58,10,100,М╩╝─,▓Р╩н
10000032,123456,100.58,10,100,М╩╝─,▓Р╩н
10000033,123456,100.58,10,100,М╩╝─,▓Р╩н
10000034,123456,100.58,10,100,М╩╝─,▓Р╩н
10000035,123456,100.58,10,100,М╩╝─,▓Р╩н
10000036,123456,100.58,10,100,М╩╝─,▓Р╩н
10000037,123456,100.58,10,100,М╩╝─,▓Р╩н
10000038,123456,100.58,10,100,М╩╝─,▓Р╩н
10000039,123456,100.58,10,100,М╩╝─,▓Р╩н
10000040,123456,100.58,10,100,М╩╝─,▓Р╩н
10000041,123456,100.58,10,100,М╩╝─,▓Р╩н
10000042,123456,100.58,10,100,М╩╝─,▓Р╩н
10000043,123456,100.58,10,100,М╩╝─,▓Р╩н
10000044,123456,100.58,10,100,М╩╝─,▓Р╩н
10000045,123456,100.58,10,100,М╩╝─,▓Р╩н
10000046,123456,100.58,10,100,М╩╝─,▓Р╩н
10000047,123456,100.58,10,100,М╩╝─,▓Р╩н
10000048,123456,100.58,10,100,М╩╝─,▓Р╩н
10000049,123456,100.58,10,100,М╩╝─,▓Р╩н
10000050,123456,100.58,10,100,М╩╝─,▓Р╩н
